# ----------------------------------------
# Demographic details: City
# Account: GDM
# Property: Global Diamond Montreal - Shopify
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260411
City,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Prince George,130,108,87,0.5506329113924051,0.6692307692307692,45.8,1108,0,0.14615384615384616,0
Chateauguay,123,113,106,0.6347305389221557,0.8617886178861789,173.2357723577236,2018,0,0.3252032520325203,0
Saint-Constant,66,61,52,0.6046511627906976,0.7878787878787878,108.95454545454545,1090,0,0.30303030303030304,0
Port-Cartier,112,63,80,0.64,0.7142857142857143,43.535714285714285,928,0,0.21428571428571427,0
Waterloo,103,97,62,0.5299145299145299,0.6019417475728155,42.407766990291265,778,0,0.1553398058252427,0
Whitby,92,84,77,0.6416666666666667,0.8369565217391305,78.41304347826087,1060,0,0.17391304347826086,0
Labelle,105,68,84,0.7567567567567568,0.8,73.64761904761905,1099,0,0.2857142857142857,0
Riviere-du-Loup,89,56,70,0.7368421052631579,0.7865168539325843,51.28089887640449,694,0,0.1797752808988764,0
Woodstock,87,71,65,0.5803571428571429,0.7471264367816092,102.11494252873563,1291,0,0.21839080459770116,0
Medicine Hat,92,78,65,0.6074766355140186,0.7065217391304348,53,813,0,0.16304347826086957,0
Prineville,196,194,105,0.5121951219512195,0.5357142857142857,2.642857142857143,858,0,0,0
Cambridge,113,111,72,0.5714285714285714,0.6371681415929203,24.63716814159292,753,0,0.10619469026548672,0
Dollard-Des Ormeaux,97,85,64,0.5,0.6597938144329897,66.47422680412372,1024,0,0.24742268041237114,0
Timmins,52,46,44,0.6666666666666666,0.8461538461538461,87.11538461538461,666,0,0.21153846153846154,0
Petawawa,77,49,54,0.6428571428571429,0.7012987012987013,46.935064935064936,672,0,0.2077922077922078,0
Bayingolin Mongol Autonomous Prefecture,11,11,0,0,0,1.3636363636363635,61,0,0,0
Belleville,82,71,56,0.6086956521739131,0.6829268292682927,54.68292682926829,739,0,0.1951219512195122,0
Val-d'Or,114,87,83,0.6014492753623188,0.7280701754385965,83.54385964912281,1433,0,0.2631578947368421,0
Kawartha Lakes,88,80,72,0.5669291338582677,0.8181818181818182,63.51136363636363,959,0,0.2159090909090909,0
Lethbridge,98,83,68,0.5151515151515151,0.6938775510204082,56.642857142857146,1073,0,0.25510204081632654,0
Bathurst,79,65,58,0.651685393258427,0.7341772151898734,57.49367088607595,854,0,0.24050632911392406,0
Rouyn-Noranda,97,80,75,0.6944444444444444,0.7731958762886598,54.41237113402062,964,0,0.23711340206185566,0
Sault Ste. Marie,60,54,32,0.43243243243243246,0.5333333333333333,70.68333333333334,657,0,0.18333333333333332,0
Airdrie,96,82,63,0.4772727272727273,0.65625,54.125,1032,1,0.17708333333333334,810
Lac-Megantic,80,52,57,0.6867469879518072,0.7125,47.275,719,0,0.2,0
Kamloops,91,81,56,0.5283018867924528,0.6153846153846154,88.03296703296704,717,0,0.12087912087912088,0
Newmarket,107,92,88,0.6567164179104478,0.822429906542056,57.58878504672897,1181,0,0.2616822429906542,0
Thetford Mines,59,40,51,0.5666666666666667,0.864406779661017,102.49152542372882,605,0,0.2711864406779661,0
Coquitlam,112,108,59,0.44029850746268656,0.5267857142857143,36.36607142857143,823,0,0.10714285714285714,0
Peterborough,79,70,47,0.5,0.5949367088607594,39.48101265822785,669,0,0.20253164556962025,0
Pointe-Claire,84,78,66,0.5945945945945946,0.7857142857142857,85.98809523809524,1044,0,0.30952380952380953,0
Huntsville,62,41,42,0.6363636363636364,0.6774193548387096,29.129032258064516,460,0,0.20967741935483872,0
Pembroke,59,40,45,0.6521739130434783,0.7627118644067796,61.932203389830505,592,0,0.15254237288135594,0
Vanderhoof,74,52,45,0.6,0.6081081081081081,26.45945945945946,474,0,0.12162162162162163,0
Chatham,58,45,42,0.6268656716417911,0.7241379310344828,102.65517241379311,827,0,0.22413793103448276,0
Saint-Eustache,96,85,77,0.5422535211267606,0.8020833333333334,98.53125,1347,0,0.2604166666666667,0
Shawinigan,95,77,70,0.625,0.7368421052631579,51.6,875,0,0.14736842105263157,0
Dublin,167,167,68,0.40236686390532544,0.40718562874251496,1.7005988023952097,707,0,0,0
Edson,67,45,45,0.6338028169014085,0.6716417910447762,47.791044776119406,500,0,0.11940298507462686,0
Langley Township,137,125,79,0.47023809523809523,0.5766423357664233,45.40875912408759,1213,0,0.18248175182481752,0
Osoyoos,88,73,66,0.7096774193548387,0.75,31.579545454545453,605,0,0.13636363636363635,0
Saint-Felicien,47,35,41,0.7884615384615384,0.8723404255319149,60.659574468085104,437,0,0.2127659574468085,0
Sarnia,85,80,61,0.4959349593495935,0.7176470588235294,107.55294117647058,1202,1,0.24705882352941178,1260
Whistler,38,29,25,0.625,0.6578947368421053,22.157894736842106,212,0,0.02631578947368421,0
Guelph,81,78,60,0.5128205128205128,0.7407407407407407,56.333333333333336,908,0,0.16049382716049382,0
Maple Ridge,71,61,28,0.358974358974359,0.39436619718309857,33.87323943661972,504,0,0.15492957746478872,0
Mont-Tremblant,86,60,61,0.6039603960396039,0.7093023255813954,45.116279069767444,769,0,0.1744186046511628,0
Pickering,88,80,64,0.5203252032520326,0.7272727272727273,51.88636363636363,843,0,0.19318181818181818,0
Brantford,121,105,88,0.6153846153846154,0.7272727272727273,102.53719008264463,1549,0,0.2066115702479339,0
Levis,107,97,69,0.5564516129032258,0.6448598130841121,65.74766355140187,1120,0,0.18691588785046728,0
Saint-Quentin,66,42,50,0.7352941176470589,0.7575757575757576,99.18181818181819,726,0,0.22727272727272727,0
Ajax,109,102,70,0.5185185185185185,0.6422018348623854,46.6605504587156,1049,0,0.11926605504587157,0
Blainville,146,133,118,0.6020408163265306,0.8082191780821918,113.51369863013699,1829,0,0.2602739726027397,0
Kingsville,77,64,56,0.6222222222222222,0.7272727272727273,30.92207792207792,584,0,0.12987012987012986,0
Mirabel,83,72,69,0.5948275862068966,0.8313253012048193,116.49397590361446,1224,0,0.25301204819277107,0
Haliburton,36,22,26,0.6842105263157895,0.7222222222222222,60.083333333333336,310,0,0.2222222222222222,0
Magog,63,43,42,0.6268656716417911,0.6666666666666666,62.06349206349206,556,0,0.23809523809523808,0
Vankleek Hill,63,38,41,0.6212121212121212,0.6507936507936508,46.25396825396825,497,0,0.1111111111111111,0
Grande Prairie,83,69,54,0.5242718446601942,0.6506024096385542,64.43373493975903,879,0,0.1686746987951807,0
Sainte-Anne-des-Plaines,11,10,9,0.6,0.8181818181818182,62.72727272727273,106,0,0.18181818181818182,0
Ashburn,77,75,26,0.33766233766233766,0.33766233766233766,7.064935064935065,377,0,0.025974025974025976,0
Hangzhou,66,66,1,0.015151515151515152,0.015151515151515152,0.9696969696969697,327,0,0,0
Petrolia,82,53,61,0.7176470588235294,0.7439024390243902,57.329268292682926,857,1,0.18292682926829268,3105
Cobourg,71,55,50,0.684931506849315,0.704225352112676,79.78873239436619,775,0,0.2535211267605634,0
Grande-Riviere,54,41,36,0.6206896551724138,0.6666666666666666,56.851851851851855,479,0,0.25925925925925924,0
Powell River,77,60,54,0.5869565217391305,0.7012987012987013,48.02597402597402,603,0,0.15584415584415584,0
Sackville,50,26,37,0.5873015873015873,0.74,76.28,503,1,0.24,280
Sept-Iles,74,63,53,0.5955056179775281,0.7162162162162162,62.851351351351354,748,0,0.2702702702702703,0
Sydney,77,71,56,0.5436893203883495,0.7272727272727273,49.62337662337662,769,0,0.18181818181818182,0
Acton Vale,69,45,54,0.6923076923076923,0.782608695652174,62.81159420289855,652,0,0.2608695652173913,0
Hanover,62,47,42,0.5454545454545454,0.6774193548387096,57.04838709677419,567,1,0.11290322580645161,810
Clarence-Rockland,73,54,52,0.6582278481012658,0.7123287671232876,47.47945205479452,600,0,0.3150684931506849,0
Mascouche,52,48,41,0.640625,0.7884615384615384,122,812,0,0.34615384615384615,0
Cochrane,41,36,28,0.5957446808510638,0.6829268292682927,28.414634146341463,254,0,0.0975609756097561,0
Sainte-Marie,62,46,49,0.7,0.7903225806451613,85.8225806451613,738,0,0.27419354838709675,0
Victoriaville,75,61,43,0.524390243902439,0.5733333333333334,35.92,600,0,0.17333333333333334,0
Dorval,68,55,60,0.6122448979591837,0.8823529411764706,105.55882352941177,991,0,0.27941176470588236,0
Lacombe,63,46,45,0.6923076923076923,0.7142857142857143,49.888888888888886,421,0,0.12698412698412698,0
Langdon,58,38,40,0.6779661016949152,0.6896551724137931,44.293103448275865,360,0,0.13793103448275862,0
Smithers,50,38,38,0.7169811320754716,0.76,28.38,306,0,0.08,0
Terrace,86,66,57,0.5588235294117647,0.6627906976744186,67.29069767441861,734,0,0.13953488372093023,0
Baie-Comeau,46,41,29,0.58,0.6304347826086957,47.869565217391305,393,0,0.21739130434782608,0
High River,58,41,38,0.6031746031746031,0.6551724137931034,45.48275862068966,420,0,0.08620689655172414,0
Los Angeles,130,114,116,0.6863905325443787,0.8923076923076924,41.54615384615385,959,0,0.05384615384615385,0
North Bay,58,51,47,0.6103896103896104,0.8103448275862069,57.96551724137931,576,1,0.1896551724137931,690.000001
Orillia,67,54,37,0.4567901234567901,0.5522388059701493,42.07462686567164,494,0,0.16417910447761194,0
Brockville,46,40,28,0.4666666666666667,0.6086956521739131,38.15217391304348,394,0,0.06521739130434782,0
Gibsons,69,44,49,0.6712328767123288,0.7101449275362319,36.608695652173914,430,1,0.13043478260869565,445.5
Miramichi,63,57,42,0.56,0.6666666666666666,45.12698412698413,552,0,0.23809523809523808,0
Rimouski,60,55,43,0.5972222222222222,0.7166666666666667,137,987,2,0.3,3210
Chicago,65,61,18,0.2608695652173913,0.27692307692307694,9.676923076923076,322,0,0.046153846153846156,0
Estevan,74,64,50,0.5952380952380952,0.6756756756756757,110.22972972972973,859,0,0.1891891891891892,0
Montmagny,59,40,49,0.6805555555555556,0.8305084745762712,69.69491525423729,664,0,0.2542372881355932,0
Penticton,60,52,44,0.55,0.7333333333333333,109.63333333333334,680,0,0.25,0
Prince Albert,63,59,34,0.4533333333333333,0.5396825396825397,32.44444444444444,585,0,0.1111111111111111,0
Drayton Valley,70,52,53,0.6883116883116883,0.7571428571428571,47,486,0,0.1,0
Prince Rupert,59,49,50,0.5102040816326531,0.847457627118644,80.49152542372882,1012,0,0.22033898305084745,0
Tunis,39,39,30,0.5882352941176471,0.7692307692307693,90.92307692307692,599,0,0.358974358974359,0
Brandon,65,64,33,0.4583333333333333,0.5076923076923077,46.63076923076923,583,0,0.13846153846153847,0
Coaticook,53,32,39,0.7222222222222222,0.7358490566037735,52.660377358490564,468,0,0.1509433962264151,0
New Westminster,71,68,43,0.5119047619047619,0.6056338028169014,35.774647887323944,531,0,0.07042253521126761,0
Simcoe,10,9,13,0.5652173913043478,1.3,147.1,301,0,0.2,0
Tillsonburg,34,27,26,0.6842105263157895,0.7647058823529411,35.61764705882353,302,0,0.23529411764705882,0
North Vancouver,99,92,61,0.48412698412698413,0.6161616161616161,29.404040404040405,751,0,0.06060606060606061,0
Rawdon,41,32,37,0.5873015873015873,0.9024390243902439,51.073170731707314,377,0,0.1951219512195122,0
Roberts Creek,56,48,33,0.5,0.5892857142857143,33.660714285714285,385,0,0.14285714285714285,0
Campbell River,56,50,47,0.5222222222222223,0.8392857142857143,85.98214285714286,882,0,0.30357142857142855,0
Canmore,57,44,36,0.5625,0.631578947368421,38.68421052631579,431,0,0.14035087719298245,0
Hinton,50,41,37,0.578125,0.74,42.18,391,0,0.12,0
Gravenhurst,64,40,45,0.6716417910447762,0.703125,52.75,625,0,0.234375,0
Vernon,86,76,65,0.6310679611650486,0.7558139534883721,65.09302325581395,968,0,0.19767441860465115,0
Yellowknife,36,31,23,0.5897435897435898,0.6388888888888888,48.69444444444444,288,0,0.1388888888888889,0
Council Bluffs,30,30,5,0.16666666666666666,0.16666666666666666,4.1,117,0,0,0
Kapuskasing,22,17,17,0.7727272727272727,0.7727272727272727,102.18181818181819,226,0,0.09090909090909091,0
Candiac,61,52,53,0.6162790697674418,0.8688524590163934,81.91803278688525,957,0,0.3442622950819672,0
Sherwood Park,54,50,29,0.453125,0.5370370370370371,27.59259259259259,361,0,0.16666666666666666,0
Moose Jaw,70,59,43,0.5584415584415584,0.6142857142857143,50.92857142857143,655,0,0.22857142857142856,0
Nicolet,45,28,36,0.7346938775510204,0.8,75.35555555555555,418,0,0.17777777777777778,0
Truro,33,31,21,0.5675675675675675,0.6363636363636364,82.84848484848484,369,0,0.30303030303030304,0
Weyburn,57,46,36,0.5625,0.631578947368421,35.421052631578945,570,0,0.19298245614035087,0
Drumheller,55,41,36,0.5901639344262295,0.6545454545454545,33.89090909090909,448,0,0.12727272727272726,0
Georgina,41,38,29,0.5471698113207547,0.7073170731707317,42.707317073170735,364,0,0.1951219512195122,0
Halton Hills,40,35,26,0.5306122448979592,0.65,50.625,396,0,0.15,0
La Prairie,54,45,64,0.5765765765765766,1.1851851851851851,91.07407407407408,968,0,0.37037037037037035,0
North Battleford,51,43,23,0.3770491803278688,0.45098039215686275,34.8235294117647,358,0,0.09803921568627451,0
Paris,52,48,27,0.4909090909090909,0.5192307692307693,28.153846153846153,409,0,0.1346153846153846,0
Sorel-Tracy,51,49,35,0.4166666666666667,0.6862745098039216,15.431372549019608,432,0,0.11764705882352941,0
St. Albert,55,48,32,0.463768115942029,0.5818181818181818,44.70909090909091,458,0,0.14545454545454545,0
Gaspe,63,44,49,0.6901408450704225,0.7777777777777778,81.96825396825396,677,0,0.15873015873015872,0
Lloydminster,34,30,21,0.525,0.6176470588235294,25,225,0,0.058823529411764705,0
Collingwood,59,47,38,0.6129032258064516,0.6440677966101694,54.440677966101696,462,0,0.22033898305084745,0
Forest City,133,132,67,0.48905109489051096,0.5037593984962406,1.781954887218045,571,0,0,0
Nipigon,22,16,11,0.4782608695652174,0.5,68.0909090909091,174,0,0.09090909090909091,0
Delta,63,59,32,0.4155844155844156,0.5079365079365079,45.142857142857146,604,0,0.15873015873015872,0
Saint-Alexandre-de-Kamouraska,35,25,23,0.6216216216216216,0.6571428571428571,30.428571428571427,203,0,0.11428571428571428,0
Shenzhen,14,5,6,0.42857142857142855,0.42857142857142855,4.5,32,0,0,0
Summerside,32,27,22,0.5945945945945946,0.6875,41.65625,264,0,0.25,0
Welland,28,28,13,0.40625,0.4642857142857143,33.892857142857146,213,0,0.14285714285714285,0
Chambly,41,39,40,0.6060606060606061,0.975609756097561,104.09756097560975,749,0,0.4146341463414634,0
Espanola,28,22,23,0.7419354838709677,0.8214285714285714,42.5,231,0,0.21428571428571427,0
La Malbaie,35,23,27,0.7297297297297297,0.7714285714285715,39.714285714285715,316,0,0.2,0
Sainte-Julie,66,60,60,0.5172413793103449,0.9090909090909091,156.36363636363637,1197,0,0.3181818181818182,0
Stettler,41,31,35,0.7142857142857143,0.8536585365853658,57.90243902439025,344,0,0.17073170731707318,0
Bancroft,42,22,30,0.6818181818181818,0.7142857142857143,42.26190476190476,296,1,0.23809523809523808,4050
Abingdon,0,0,0,0,0,0,0,0,0,0
Amherstburg,49,37,52,0.7222222222222222,1.0612244897959184,124.95918367346938,789,0,0.22448979591836735,0
Port Colborne,30,22,23,0.71875,0.7666666666666667,71,290,0,0.2,0
Beijing,59,50,0,0,0,1.2372881355932204,260,0,0,0
Boardman,20,20,12,0.5714285714285714,0.6,6.8,89,0,0,0
Campbellton,25,22,15,0.4838709677419355,0.6,44.8,245,0,0.16,0
Brant,54,45,43,0.6231884057971014,0.7962962962962963,81.88888888888889,758,0,0.3148148148148148,0
Camrose,41,33,28,0.6363636363636364,0.6829268292682927,32.073170731707314,283,0,0.0975609756097561,0
Glace Bay,28,27,23,0.5897435897435898,0.8214285714285714,96.67857142857143,395,0,0.25,0
New Tecumseth,60,57,41,0.6119402985074627,0.6833333333333333,40.56666666666667,523,0,0.18333333333333332,0
Sainte-Anne-des-Monts--Tourelle,48,34,38,0.7307692307692307,0.7916666666666666,76.375,535,0,0.22916666666666666,0
Baie-Saint-Paul,29,23,21,0.5833333333333334,0.7241379310344828,49.41379310344828,336,0,0.13793103448275862,0
Boisbriand,45,42,44,0.5569620253164557,0.9777777777777777,75.4888888888889,729,0,0.3111111111111111,0
Meaford,26,22,15,0.5769230769230769,0.5769230769230769,40.42307692307692,215,0,0.19230769230769232,0
Mercier,19,18,17,0.5666666666666667,0.8947368421052632,104.78947368421052,286,0,0.2631578947368421,0
Okotoks,35,28,25,0.43103448275862066,0.7142857142857143,38.4,304,0,0.14285714285714285,0
Qingdao,8,8,0,0,0,1.5,46,0,0,0
Terrace Bay,36,24,28,0.7,0.7777777777777778,46.388888888888886,281,0,0.3333333333333333,0
Trois-Pistoles,32,21,20,0.5714285714285714,0.625,71.5,406,0,0.28125,0
Bedford,41,36,23,0.5111111111111111,0.5609756097560976,67.34146341463415,461,0,0.17073170731707318,0
Gallatin,58,55,30,0.47619047619047616,0.5172413793103449,2.1379310344827585,243,0,0,0
Leduc,32,31,17,0.4594594594594595,0.53125,22.125,244,0,0.21875,0
Wasaga Beach,39,32,26,0.6190476190476191,0.6666666666666666,48.05128205128205,341,0,0.23076923076923078,0
Zhuhai,61,60,2,0.03278688524590164,0.03278688524590164,0.8524590163934426,276,0,0,0
Alma,33,30,20,0.5882352941176471,0.6060606060606061,11.06060606060606,168,0,0.06060606060606061,0
Amqui,24,17,21,0.8076923076923077,0.875,44.708333333333336,160,0,0.16666666666666666,0
Brighton,47,34,34,0.6538461538461539,0.723404255319149,54.08510638297872,523,0,0.14893617021276595,0
L'Assomption,43,39,43,0.7166666666666667,1,143.37209302325581,752,0,0.37209302325581395,0
Owen Sound,40,31,29,0.6041666666666666,0.725,61.15,325,0,0.25,0
Parry Sound,41,26,35,0.813953488372093,0.8536585365853658,90.26829268292683,506,0,0.2926829268292683,0
St-Tite,13,12,10,0.6666666666666666,0.7692307692307693,39.92307692307692,101,0,0.07692307692307693,0
Warman,41,26,28,0.6222222222222222,0.6829268292682927,31.48780487804878,297,0,0.14634146341463414,0
Amsterdam,41,40,15,0.36585365853658536,0.36585365853658536,8.609756097560975,297,0,0.24390243902439024,0
Courtenay,50,42,35,0.660377358490566,0.7,49.08,412,0,0.18,0
Hawkesbury,40,25,26,0.6046511627906976,0.65,21.675,260,0,0.15,0
Innisfil,51,45,26,0.4406779661016949,0.5098039215686274,84.54901960784314,604,0,0.21568627450980393,0
Kitimat,30,23,15,0.4838709677419355,0.5,21.566666666666666,191,0,0.06666666666666667,0
Lower Sackville,32,30,36,0.5454545454545454,1.125,85.3125,572,0,0.3125,0
Oak Bay,39,34,31,0.6458333333333334,0.7948717948717948,85.6923076923077,473,0,0.3076923076923077,0
Pohenegamook,52,27,40,0.7142857142857143,0.7692307692307693,81.25,537,0,0.21153846153846154,0
Prevost,23,20,16,0.5161290322580645,0.6956521739130435,117.73913043478261,413,0,0.391304347826087,0
Springfield,43,41,25,0.5208333333333334,0.5813953488372093,5.116279069767442,192,0,0,0
St-Bruno-de-Montarville,29,23,25,0.7142857142857143,0.8620689655172413,112.13793103448276,343,0,0.1724137931034483,0
Stratford,40,32,25,0.5102040816326531,0.625,41.1,355,0,0.125,0
Surat,28,28,25,0.6756756756756757,0.8928571428571429,126.60714285714286,216,0,0.14285714285714285,0
Altoona,87,85,44,0.4835164835164835,0.5057471264367817,2.574712643678161,376,0,0,0
Ho Chi Minh City,28,28,3,0.10714285714285714,0.10714285714285714,1.6785714285714286,126,0,0.10714285714285714,0
Port Coquitlam,54,49,40,0.6153846153846154,0.7407407407407407,37.05555555555556,466,0,0.25925925925925924,0
Quinte West,57,52,36,0.4864864864864865,0.631578947368421,45.333333333333336,527,0,0.15789473684210525,0
Spruce Grove,35,31,23,0.5227272727272727,0.6571428571428571,45.6,295,1,0.14285714285714285,1890
Squamish,39,36,27,0.627906976744186,0.6923076923076923,29.58974358974359,270,0,0.10256410256410256,0
Aspen,11,11,0,0,0,0.36363636363636365,35,0,0,0
Fort St. John,24,23,15,0.5357142857142857,0.625,74.04166666666667,258,0,0.3333333333333333,0
Grimsby,36,28,25,0.625,0.6944444444444444,57.97222222222222,339,0,0.19444444444444445,0
Niagara-on-the-Lake,31,23,19,0.6129032258064516,0.6129032258064516,24.548387096774192,149,0,0,0
Rigaud,24,15,19,0.7037037037037037,0.7916666666666666,71.79166666666667,185,0,0.16666666666666666,0
Smiths Falls,26,24,21,0.7241379310344828,0.8076923076923077,43.65384615384615,215,0,0.3076923076923077,0
